3,Vimbo,4821,Ridgeway,Sacramento,CA,94297
6,Photobug,822,Basil,Sacramento,MO,64199
11,Wordtune,82,Manitowish,Sacramento,UT,84145
24,Wordpedia,94974,Quincy,Sacramento,CA,94207
69,Devshare,8425,Colorado,Sacramento,CA,94286
258,Tagopia,122,Del Sol,Sacramento,CA,94280
271,Trudeo,41,Artisan,Sacramento,CA,95852
315,Rhynoodle,4731,Oakridge,Sacramento,CA,95838
534,Demimbu,52799,Becker,Sacramento,CA,95838
683,Twinte,7713,Village Green,Sacramento,CA,94257
797,Devcast,95989,Carberry,Sacramento,CA,95865
828,Skyba,4,Susan,Sacramento,CA,95852
930,Skibox,99860,Crownhardt,Sacramento,CA,95823
951,Jayo,34,Meadow Valley,Sacramento,CA,94280
